,0,1,2,3,4
0,0.6858974358974359,0.6858974358974359,0.6858974358974359,0.6858974358974359,0.6858974358974359
1,0.17209072978303747,0.17209072978303747,0.17209072978303747,0.17209072978303747,0.17209072978303747
2,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018,0.11094674556213018
3,0.30078895463510846,0.30078895463510846,0.30078895463510846,0.30078895463510846,0.30078895463510846
4,0.11834319526627218,0.11834319526627218,0.11834319526627218,0.11834319526627218,0.11834319526627218
5,0.03994082840236687,0.03994082840236687,0.03994082840236687,0.03994082840236687,0.03994082840236687
6,0.6005917159763313,0.6005917159763313,0.6005917159763313,0.6005917159763313,0.6005917159763313
7,0.33925049309664695,0.33925049309664695,0.33925049309664695,0.33925049309664695,0.33925049309664695
8,0.4546351084812623,0.4546351084812623,0.4546351084812623,0.4546351084812623,0.4546351084812623
9,0.1247534516765286,0.1247534516765286,0.1247534516765286,0.1247534516765286,0.1247534516765286
10,0.35798816568047337,0.35798816568047337,0.35798816568047337,0.35798816568047337,0.35798816568047337
11,0.4561143984220907,0.4561143984220907,0.4561143984220907,0.4561143984220907,0.4561143984220907
12,0.252465483234714,0.252465483234714,0.252465483234714,0.252465483234714,0.252465483234714
13,0.27712031558185407,0.27712031558185407,0.27712031558185407,0.27712031558185407,0.27712031558185407
14,0.4418145956607495,0.4418145956607495,0.4418145956607495,0.4418145956607495,0.4418145956607495
15,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608,0.04684418145956608
16,0.11834319526627218,0.11834319526627218,0.11834319526627218,0.11834319526627218,0.11834319526627218
17,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421,0.013806706114398421
18,0.10404339250493097,0.10404339250493097,0.10404339250493097,0.10404339250493097,0.10404339250493097
19,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057,0.10749506903353057
20,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495,0.09418145956607495
21,0.4921104536489152,0.4921104536489152,0.4921104536489152,0.4921104536489152,0.4921104536489152
22,0.28106508875739644,0.28106508875739644,0.28106508875739644,0.28106508875739644,0.28106508875739644
23,0.2416173570019724,0.2416173570019724,0.2416173570019724,0.2416173570019724,0.2416173570019724
24,0.40433925049309666,0.40433925049309666,0.40433925049309666,0.40433925049309666,0.40433925049309666
25,0.09566074950690336,0.09566074950690336,0.09566074950690336,0.09566074950690336,0.09566074950690336
26,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531,0.06607495069033531
27,0.42948717948717946,0.42948717948717946,0.42948717948717946,0.42948717948717946,0.42948717948717946
28,0.11932938856015779,0.11932938856015779,0.11932938856015779,0.11932938856015779,0.11932938856015779
29,0.04980276134122288,0.04980276134122288,0.04980276134122288,0.04980276134122288,0.04980276134122288
30,0.22633136094674555,0.22633136094674555,0.22633136094674555,0.22633136094674555,0.22633136094674555
31,0.1208086785009862,0.1208086785009862,0.1208086785009862,0.1208086785009862,0.1208086785009862
32,0.1296844181459566,0.1296844181459566,0.1296844181459566,0.1296844181459566,0.1296844181459566
33,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
34,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016,0.009861932938856016
35,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282
36,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613,0.008382642998027613
37,0.14349112426035504,0.14349112426035504,0.14349112426035504,0.14349112426035504,0.14349112426035504
38,0.10552268244575937,0.10552268244575937,0.10552268244575937,0.10552268244575937,0.10552268244575937
39,0.0670611439842209,0.0670611439842209,0.0670611439842209,0.0670611439842209,0.0670611439842209
40,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
41,0.22781065088757396,0.22781065088757396,0.22781065088757396,0.22781065088757396,0.22781065088757396
42,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927,0.04388560157790927
