,0,1,2,3,4
0,0.6677933365523901,0.6677933365523901,0.6677933365523901,0.6677933365523901,0.6677933365523901
1,0.15499758570738773,0.15499758570738773,0.15499758570738773,0.15499758570738773,0.15499758570738773
2,0.10188314823756639,0.10188314823756639,0.10188314823756639,0.10188314823756639,0.10188314823756639
3,0.2959922742636408,0.2959922742636408,0.2959922742636408,0.2959922742636408,0.2959922742636408
4,0.10043457267020763,0.10043457267020763,0.10043457267020763,0.10043457267020763,0.10043457267020763
5,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726,0.032351521004345726
6,0.589087397392564,0.589087397392564,0.589087397392564,0.589087397392564,0.589087397392564
7,0.34572670207629164,0.34572670207629164,0.34572670207629164,0.34572670207629164,0.34572670207629164
8,0.45919845485272814,0.45919845485272814,0.45919845485272814,0.45919845485272814,0.45919845485272814
9,0.1361661033317238,0.1361661033317238,0.1361661033317238,0.1361661033317238,0.1361661033317238
10,0.36117817479478515,0.36117817479478515,0.36117817479478515,0.36117817479478515,0.36117817479478515
11,0.4688556253017866,0.4688556253017866,0.4688556253017866,0.4688556253017866,0.4688556253017866
12,0.2423949782713665,0.2423949782713665,0.2423949782713665,0.2423949782713665,0.2423949782713665
13,0.2834379526798648,0.2834379526798648,0.2834379526798648,0.2834379526798648,0.2834379526798648
14,0.4263640753259295,0.4263640753259295,0.4263640753259295,0.4263640753259295,0.4263640753259295
15,0.05311443746982134,0.05311443746982134,0.05311443746982134,0.05311443746982134,0.05311443746982134
16,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527,0.11492032834379527
17,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819,0.007242877836793819
18,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255,0.0951231289232255
19,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044,0.08932882665379044
20,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492,0.0907774022211492
21,0.4915499758570739,0.4915499758570739,0.4915499758570739,0.4915499758570739,0.4915499758570739
22,0.3042008691453404,0.3042008691453404,0.3042008691453404,0.3042008691453404,0.3042008691453404
23,0.2317720907774022,0.2317720907774022,0.2317720907774022,0.2317720907774022,0.2317720907774022
24,0.3940125543215838,0.3940125543215838,0.3940125543215838,0.3940125543215838,0.3940125543215838
25,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133,0.09608884596813133
26,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987,0.07436021245774987
27,0.43022694350555285,0.43022694350555285,0.43022694350555285,0.43022694350555285,0.43022694350555285
28,0.11878319652341864,0.11878319652341864,0.11878319652341864,0.11878319652341864,0.11878319652341864
29,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269,0.06325446644133269
30,0.23032351521004346,0.23032351521004346,0.23032351521004346,0.23032351521004346,0.23032351521004346
31,0.11830033800096572,0.11830033800096572,0.11830033800096572,0.11830033800096572,0.11830033800096572
32,0.13037180106228874,0.13037180106228874,0.13037180106228874,0.13037180106228874,0.13037180106228874
33,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505
34,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011,0.01158860453887011
35,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674,0.00772573635924674
36,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977,0.006277160791887977
37,0.14340898116851764,0.14340898116851764,0.14340898116851764,0.14340898116851764,0.14340898116851764
38,0.1178174794785128,0.1178174794785128,0.1178174794785128,0.1178174794785128,0.1178174794785128
39,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775,0.06904876871076775
