user_id,movie_id,rating,timestamp,cluster
196,242,3,881250949,9
186,302,3,891717742,6
166,346,1,886397596,6
298,474,4,884182806,1
115,265,2,881171488,8
305,451,3,886324817,2
6,86,3,883603013,9
62,257,2,879372434,5
286,1014,5,879781125,4
200,222,5,876042340,5
210,40,3,891035994,4
224,29,3,888104457,2
303,785,3,879485318,4
194,274,2,879539794,7
291,1042,4,874834944,4
234,1184,2,892079237,0
119,392,4,886176814,4
299,144,4,877881320,8
291,118,2,874833878,5
308,1,4,887736532,5
95,546,2,879196566,7
38,95,5,892430094,8
102,768,2,883748450,4
50,246,3,877052329,7
301,98,4,882075827,8
225,193,4,879539727,1
290,88,4,880731963,2
97,194,3,884238860,1
181,1081,1,878962623,0
278,603,5,891295330,1
276,796,1,874791932,4
7,32,4,891350932,9
10,16,4,877888877,0
284,304,4,885329322,6
276,564,3,874791805,0
287,327,5,875333916,6
246,201,5,884921594,4
249,241,5,879641194,2
178,332,3,882823437,6
251,100,4,886271884,5
260,322,4,890618898,6
25,181,5,885853415,5
87,384,4,879877127,4
290,143,5,880474293,1
42,423,5,881107687,8
292,515,4,881103977,1
115,20,3,881171009,9
20,288,1,879667584,6
13,526,3,882141053,3
246,919,4,884920949,9
138,26,5,879024232,9
60,427,5,883326620,1
57,304,5,883698581,6
223,274,4,891550094,7
189,512,4,893277702,9
246,416,3,884923047,4
194,165,4,879546723,9
178,248,4,882823954,7
254,1444,3,886475558,0
293,5,3,888906576,4
127,229,5,884364867,2
225,237,5,879539643,5
299,229,3,878192429,2
225,480,5,879540748,1
276,54,3,874791025,2
291,144,5,874835091,8
222,366,4,878183381,4
267,518,5,878971773,9
42,403,3,881108684,2
11,111,4,891903862,5
95,625,4,888954412,4
8,338,4,879361873,4
87,1016,4,879876194,7
279,154,5,875296291,1
145,275,2,885557505,9
119,1153,5,874781198,0
62,498,4,879373848,1
62,382,3,879375537,9
32,294,3,883709863,5
90,382,5,891383835,9
286,208,4,877531942,1
293,685,3,888905170,7
216,144,4,880234639,8
166,328,5,886397722,6
250,496,4,878090499,1
265,118,4,875320714,5
198,498,3,884207492,1
42,96,5,881107178,8
168,151,5,884288058,5
110,307,4,886987260,6
58,144,4,884304936,8
90,648,4,891384754,3
62,21,3,879373460,4
279,832,3,881375854,0
237,514,4,879376641,1
94,789,4,891720887,4
128,485,3,879966895,3
298,317,4,884182806,9
44,195,5,878347874,8
264,200,5,886122352,1
194,385,2,879524643,2
222,750,5,883815120,6
250,264,3,878089182,4
224,245,3,888082216,6
82,135,3,878769629,1
262,1147,4,879791710,0
293,471,3,888904884,7
216,658,3,880245029,4
250,140,3,878092059,4
286,379,5,877533771,4
7,479,4,891352010,1
174,368,1,886434402,0
87,274,4,879876734,7
194,1211,2,879551380,0
82,1134,2,884714402,0
13,836,2,882139746,3
13,272,4,884538403,6
305,427,5,886323090,1
95,787,2,888954930,0
43,14,2,883955745,9
299,955,4,889502823,4
57,419,3,883698454,1
84,405,3,883452363,5
269,504,4,891449922,3
299,111,3,877878184,5
194,466,4,879525876,4
10,486,4,877886846,3
259,117,4,874724988,5
85,427,3,879456350,1
303,919,4,879467295,9
213,273,5,878870987,7
121,514,3,891387947,1
90,98,5,891383204,8
49,559,2,888067405,2
42,794,3,881108425,4
155,323,2,879371261,6
68,117,4,876973939,5
172,177,4,875537965,2
19,4,4,885412840,2
268,231,4,875744136,2
305,117,2,886324028,5
44,294,4,883612356,5
43,137,4,875975656,9
279,1336,1,875298353,0
80,466,5,887401701,4
254,164,4,886472768,2
298,281,3,884183336,7
279,1240,1,892174404,0
66,298,4,883601324,7
18,443,3,880130193,1
268,1035,2,875542174,4
13,98,4,881515011,8
26,258,3,891347949,6
7,455,4,891353086,7
222,755,4,878183481,2
200,673,5,884128554,3
119,328,4,876923913,6
213,172,5,878955442,8
276,322,3,874786392,6
94,1217,3,891723086,4
130,379,4,875801662,4
38,328,4,892428688,6
293,1267,3,888906966,4
26,930,2,891385985,4
130,216,4,875216545,8
256,452,4,882164999,4
1,61,4,878542420,9
56,755,3,892910207,2
13,360,4,882140926,0
292,174,5,881105481,8
232,483,5,888549622,1
251,748,2,886272175,6
224,26,3,888104153,9
181,220,4,878962392,4
259,255,4,874724710,7
305,471,4,886323648,7
52,280,3,882922806,4
148,408,5,877399018,9
125,235,2,892838559,7
97,228,5,884238860,8
58,1098,4,884304936,4
83,234,4,887665548,8
90,347,4,891383319,6
272,178,5,879455113,1
194,181,3,879521396,5
125,478,4,879454628,3
110,688,1,886987605,0
299,14,4,877877775,9
151,10,5,879524921,9
269,127,4,891446165,5
6,14,5,883599249,9
54,106,3,880937882,4
303,69,5,879467542,8
16,944,1,877727122,4
301,790,4,882078621,4
276,1091,3,874793035,4
305,214,2,886323068,2
194,1028,2,879541148,7
91,323,2,891438397,6
87,554,4,879875940,2
294,109,4,877819599,7
286,171,4,877531791,9
200,318,5,884128458,8
229,328,1,891632142,6
178,568,4,882826555,8
303,842,2,879484804,0
62,65,4,879374686,9
301,401,4,882078040,4
70,746,3,884150257,2
279,68,4,875307407,2
250,7,4,878089716,5
299,1018,3,889502324,0
194,54,3,879525876,2
303,815,3,879485532,7
119,237,5,874775038,5
295,218,5,879966498,2
268,930,2,875742942,4
268,2,2,875744173,2
66,258,4,883601089,6
233,202,5,879394264,8
83,623,4,880308578,4
214,334,3,891542540,0
268,145,1,875744501,4
301,56,4,882076587,8
307,89,5,879283786,8
234,141,3,892334609,3
83,576,4,880308755,2
181,264,2,878961624,4
297,133,4,875240090,1
38,153,5,892430369,1
7,382,4,891352093,9
264,813,4,886122952,0
181,872,1,878961814,0
85,507,4,879456199,3
269,367,3,891450023,2
286,143,4,889651549,1
193,96,1,889124507,8
113,595,5,875936424,4
292,11,5,881104093,8
130,1014,3,876250718,4
275,98,4,875155140,8
189,520,5,893265380,3
219,82,1,889452455,8
123,427,3,879873020,1
119,222,5,874775311,5
158,177,4,880134407,2
222,118,4,877563802,5
302,322,2,879436875,6
279,501,3,875308843,2
301,79,5,882076403,8
181,3,2,878963441,4
13,198,3,881515193,9
1,189,3,888732928,9
145,237,5,875270570,5
23,385,4,874786462,2
42,546,3,881105817,7
301,554,3,882078830,2
16,64,5,877720297,8
95,135,3,879197562,1
154,357,4,879138713,1
77,484,5,884733766,1
302,303,2,879436785,6
222,77,4,878183616,2
13,215,5,882140588,8
16,705,5,877722736,3
145,15,2,875270655,5
187,64,5,879465631,8
200,304,5,876041644,6
170,749,5,887646170,0
101,829,3,877136138,0
184,218,3,889909840,2
128,204,4,879967478,8
181,1295,1,878961781,0
184,153,3,889911285,1
1,33,4,878542699,2
1,160,4,875072547,4
184,321,5,889906967,4
54,595,3,880937813,4
94,343,4,891725009,4
128,508,4,879967767,7
23,323,2,874784266,6
301,227,3,882077222,2
301,191,3,882075672,1
112,903,1,892440172,0
82,183,3,878769848,8
222,724,3,878181976,4
308,1197,4,887739521,0
303,134,5,879467959,1
133,751,3,890588547,6
69,256,5,882126156,0
254,662,4,887347350,3
276,2,4,874792436,2
104,984,1,888442575,0
267,410,4,878970785,7
13,56,5,881515011,8
240,879,3,885775745,6
286,237,2,875806800,5
294,271,5,889241426,6
90,1086,4,891384424,0
18,26,4,880129731,9
308,649,4,887739292,3
144,89,3,888105691,8
191,302,4,891560253,6
200,96,5,884129409,8
16,197,5,877726146,1
61,678,3,892302309,6
142,169,5,888640356,9
275,597,3,876197678,7
222,151,3,878182109,5
87,40,3,879876917,4
272,1393,2,879454663,0
177,333,4,880130397,6
299,577,3,889503806,4
305,425,4,886324486,9
49,959,2,888068912,4
94,1224,3,891722802,0
130,1017,3,874953895,4
10,175,3,877888677,1
203,321,3,880433418,4
191,286,4,891560842,6
43,323,3,875975110,6
197,96,5,891409839,8
13,344,2,888073635,0
194,66,3,879527264,2
234,206,4,892334543,4
308,402,4,887740700,2
308,640,4,887737036,9
269,522,5,891447773,0
94,265,4,891721889,8
268,62,3,875310824,2
272,12,5,879455254,8
121,291,3,891390477,7
134,286,3,891732334,6
180,462,5,877544218,9
234,612,3,892079140,3
104,117,2,888465972,5
38,758,1,892434626,0
