HPop,IPop,UPop
37.21265338286615,61.822582460880334,36.893504446695935
37.20871327254306,57.36716199482157,37.20871327254306
37.614169387219036,56.48392059739577,37.473075912792225
37.81928965439604,54.925982213216265,36.83989080265676
38.38207812675897,52.406169087020146,38.21220308454351
39.869882547187515,51.023209126046005,39.392566325190444
37.39036039947894,49.520673517633995,36.39142181695373
38.43619835641112,48.49973263537093,37.94558426207362
40.91748283237645,49.05037087070185,40.02201458466234
40.417313970505454,49.0543172351683,40.05701902510414
40.84226254439021,47.016466590934684,40.30164870590402
40.168158279860414,44.03945739052123,39.89403917595407
41.53261631985036,45.55871630339715,41.14046709791391
39.71960888374262,43.277166658625625,39.242172046123414
42.66520319711809,42.742804608052836,42.622875154790044
39.024857874591916,41.167715017449055,38.72723882697287
34.88384952089582,34.88384952089582,34.88384952089582
33.132512789723194,34.373209751460344,32.74372396712822
30.955876689359332,32.086895726313415,30.827097294062575
33.619638635596075,33.619638635596075,33.619638635596075
