HPop,IPop,UPop
35.94787796915456,61.822582460880334,35.84205786333446
37.691658223573114,58.005459867161996,37.53208375548801
41.53176479417615,56.48392059739577,41.21430447671583
37.37940448046831,54.506501182033105,36.60953506698188
38.980637172126535,52.78779691545649,38.512889789485534
36.2242485646741,50.82789222860145,35.87020150849938
38.15691288335665,50.326144642254064,37.55198533314035
40.11869582348306,50.48991050320838,39.39061972306653
39.601798691633206,48.1650343352471,39.11897882347055
41.10891590678825,48.91675109760216,40.52521670606777
40.8823800313162,47.372406946875024,40.274784317337506
43.43232647310661,45.770781949859966,43.09615063161162
41.047589132695514,43.18217637366573,40.908992504737185
38.94788229894613,42.86885494332303,38.79590661505556
45.036896215720944,45.36272457701029,44.99456817339289
