HPop,IPop,UPop
0.37212653382866145,0.6182258246088034,0.36893504446695935
0.3689638982701688,0.583753986314702,0.36896389827016884
0.36828440692119196,0.5757592500409622,0.3667701010002015
0.3764155299856612,0.5630621130625519,0.3692161127952713
0.3827240433376745,0.54431518745821,0.3802029274670935
0.3996958516014286,0.5334180169358771,0.3953457266052589
0.3735370160292793,0.5205817169925393,0.36551453353354124
0.37673650453446983,0.5126163725244879,0.3725138005122181
0.40482205043441455,0.5162199805068356,0.39812882698919916
0.40054738917334376,0.5152177772646426,0.39695500995047606
0.40160856745113704,0.49960632636717967,0.39682410442461186
0.39771889554867457,0.4773746030577132,0.39445640136629423
0.40423659999061146,0.48750566687118313,0.39993571320608623
0.38874225937338247,0.47101265525687896,0.3831377059263458
0.4190484015138852,0.4675165503675104,0.4171839633887102
0.3870481011337982,0.4537409085395434,0.38343575738860164
0.37144027795118384,0.4108981572090732,0.36998762484284586
0.3465153300441993,0.40218902682800406,0.3422304930801846
0.33562844621886534,0.38666334748890996,0.33319114021959995
0.3552515107342916,0.3992975445543711,0.3540983008771804
