HPop,IPop,UPop
0.41089124793687903,0.8325838878708813,0.41341249329328533
0.8185377519067796,1.5311409366032211,0.8185377519067796
1.2856586626682325,2.2386559801165014,1.2910522870941024
1.6427866879451745,3.0201155221362797,1.591220438742323
2.2530686737170096,3.475606471882208,2.238264919102571
2.8134413693882485,4.069763951261855,2.7813576631393646
2.8830120739651455,4.459919673286119,2.7785262652057026
3.7027055695671813,4.932241427174804,3.6404239469218163
4.543847976399189,6.035265039640881,4.40927465642866
5.000859392926679,6.814608659392809,4.926552768984749
5.559052622745389,6.821247300496587,5.440917340639034
5.723499940318324,6.629887677752381,5.662675638748704
6.583876020503675,7.729633118426645,6.529551432493331
6.991926345609374,7.788878702648953,6.884078375298226
8.332048432478297,8.382042376552032,8.32172255637948
7.841288769296075,8.361465108464975,7.776466434492418
7.621726401655414,7.621726401655414,7.621726401655414
6.864375942785797,7.328443632218123,6.759060652255082
6.98935634767323,7.418900286522103,6.955057883784468
8.643086113411487,8.643086113411487,8.643086113411487
