HPop,IPop,UPop
0.3779742390754711,0.8325838878708813,0.3776902560522518
0.7982364247701599,1.546596815816002,0.7956999623746521
1.4584790023295588,2.2386559801165014,1.4473793380191957
1.7279988891035578,3.018901214555077,1.6813585145941345
2.277856045591359,3.6277339202221137,2.245642921278953
2.391930154756257,4.0143646781544895,2.3604515721723063
3.1566699791974346,4.620965208824736,3.0924546765781673
3.909618147180159,5.6235532294210016,3.8130846504071947
4.309118629087746,5.699124422383342,4.2669768900457665
5.083992622729636,6.716779519985431,4.987590835439554
5.574277288578051,6.943196106378967,5.450020687163752
6.425881140782808,6.99793340579163,6.350507482168061
6.073032875153403,6.57507599181532,6.055450861723732
5.663747157885975,6.7024610783262375,5.6265773726023065
8.104155513082523,8.247033398576795,8.093829636983704
