user_id,movie_id,rating
4,38,97.21853392712472
4,39,116.39995172201729
4,40,223.68918276245012
4,41,310.2569302795044
4,42,61.89843805638529
4,43,277.4465340011022
4,44,128.85865594862904
4,45,110.60862935813326
4,46,374.7170183294306
4,47,73.69991607527291
4,48,77.65194635257227
4,49,133.011808866554
4,50,15.012937230474378
4,51,122.31240365454563
4,52,113.65332902492882
4,53,96.56924540183562
4,54,106.53206749314322
4,55,63.66422743265303
4,56,22.862337225617722
4,57,234.59775849321912
4,58,55.82858133142085
7,38,97.21853392712472
7,39,116.39995172201729
7,40,223.68918276245012
7,41,310.2569302795044
7,42,61.89843805638529
7,43,277.4465340011022
7,44,128.85865594862904
7,45,110.60862935813326
7,46,374.7170183294306
7,47,73.69991607527291
7,48,77.65194635257227
7,49,133.011808866554
7,50,15.012937230474378
7,51,122.31240365454563
7,52,113.65332902492882
7,53,96.56924540183562
7,54,106.53206749314322
7,55,63.66422743265303
7,56,22.862337225617722
7,57,234.59775849321912
7,58,55.82858133142085
8,38,97.21853392712472
8,39,116.39995172201729
8,40,223.68918276245012
8,41,310.2569302795044
8,42,61.89843805638529
8,43,277.4465340011022
8,44,128.85865594862904
8,45,110.60862935813326
8,46,374.7170183294306
8,47,73.69991607527291
8,48,77.65194635257227
8,49,133.011808866554
8,50,15.012937230474378
8,51,122.31240365454563
8,52,113.65332902492882
8,53,96.56924540183562
8,54,106.53206749314322
8,55,63.66422743265303
8,56,22.862337225617722
8,57,234.59775849321912
8,58,55.82858133142085
9,38,97.21853392712472
9,39,116.39995172201729
9,40,223.68918276245012
9,41,310.2569302795044
9,42,61.89843805638529
9,43,277.4465340011022
9,44,128.85865594862904
9,45,110.60862935813326
9,46,374.7170183294306
9,47,73.69991607527291
9,48,77.65194635257227
9,49,133.011808866554
9,50,15.012937230474378
9,51,122.31240365454563
9,52,113.65332902492882
9,53,96.56924540183562
9,54,106.53206749314322
9,55,63.66422743265303
9,56,22.862337225617722
9,57,234.59775849321912
9,58,55.82858133142085
22,38,97.21853392712472
22,39,116.39995172201729
22,40,223.68918276245012
22,41,310.2569302795044
22,42,61.89843805638529
22,43,277.4465340011022
22,44,128.85865594862904
22,45,110.60862935813326
22,46,374.7170183294306
22,47,73.69991607527291
22,48,77.65194635257227
22,49,133.011808866554
22,50,15.012937230474378
22,51,122.31240365454563
22,52,113.65332902492882
22,53,96.56924540183562
22,54,106.53206749314322
22,55,63.66422743265303
22,56,22.862337225617722
22,57,234.59775849321912
22,58,55.82858133142085
45,38,97.21853392712472
45,39,116.39995172201729
45,40,223.68918276245012
45,41,310.2569302795044
45,42,61.89843805638529
45,43,277.4465340011022
45,44,128.85865594862904
45,45,110.60862935813326
45,46,374.7170183294306
45,47,73.69991607527291
45,48,77.65194635257227
45,49,133.011808866554
45,50,15.012937230474378
45,51,122.31240365454563
45,52,113.65332902492882
45,53,96.56924540183562
45,54,106.53206749314322
45,55,63.66422743265303
45,56,22.862337225617722
45,57,234.59775849321912
45,58,55.82858133142085
57,38,97.21853392712472
57,39,116.39995172201729
57,40,223.68918276245012
57,41,310.2569302795044
57,42,61.89843805638529
57,43,277.4465340011022
57,44,128.85865594862904
57,45,110.60862935813326
57,46,374.7170183294306
57,47,73.69991607527291
57,48,77.65194635257227
57,49,133.011808866554
57,50,15.012937230474378
57,51,122.31240365454563
57,52,113.65332902492882
57,53,96.56924540183562
57,54,106.53206749314322
57,55,63.66422743265303
57,56,22.862337225617722
57,57,234.59775849321912
57,58,55.82858133142085
58,38,97.21853392712472
58,39,116.39995172201729
58,40,223.68918276245012
58,41,310.2569302795044
58,42,61.89843805638529
58,43,277.4465340011022
58,44,128.85865594862904
58,45,110.60862935813326
58,46,374.7170183294306
58,47,73.69991607527291
58,48,77.65194635257227
58,49,133.011808866554
58,50,15.012937230474378
58,51,122.31240365454563
58,52,113.65332902492882
58,53,96.56924540183562
58,54,106.53206749314322
58,55,63.66422743265303
58,56,22.862337225617722
58,57,234.59775849321912
58,58,55.82858133142085
60,38,97.21853392712472
60,39,116.39995172201729
60,40,223.68918276245012
60,41,310.2569302795044
60,42,61.89843805638529
60,43,277.4465340011022
60,44,128.85865594862904
60,45,110.60862935813326
60,46,374.7170183294306
60,47,73.69991607527291
60,48,77.65194635257227
60,49,133.011808866554
60,50,15.012937230474378
60,51,122.31240365454563
60,52,113.65332902492882
60,53,96.56924540183562
60,54,106.53206749314322
60,55,63.66422743265303
60,56,22.862337225617722
60,57,234.59775849321912
60,58,55.82858133142085
67,38,97.21853392712472
67,39,116.39995172201729
67,40,223.68918276245012
67,41,310.2569302795044
67,42,61.89843805638529
67,43,277.4465340011022
67,44,128.85865594862904
67,45,110.60862935813326
67,46,374.7170183294306
67,47,73.69991607527291
67,48,77.65194635257227
67,49,133.011808866554
67,50,15.012937230474378
67,51,122.31240365454563
67,52,113.65332902492882
67,53,96.56924540183562
67,54,106.53206749314322
67,55,63.66422743265303
67,56,22.862337225617722
67,57,234.59775849321912
67,58,55.82858133142085
68,38,97.21853392712472
68,39,116.39995172201729
68,40,223.68918276245012
68,41,310.2569302795044
68,42,61.89843805638529
68,43,277.4465340011022
68,44,128.85865594862904
68,45,110.60862935813326
68,46,374.7170183294306
68,47,73.69991607527291
68,48,77.65194635257227
68,49,133.011808866554
68,50,15.012937230474378
68,51,122.31240365454563
68,52,113.65332902492882
68,53,96.56924540183562
68,54,106.53206749314322
68,55,63.66422743265303
68,56,22.862337225617722
68,57,234.59775849321912
68,58,55.82858133142085
76,38,97.21853392712472
76,39,116.39995172201729
76,40,223.68918276245012
76,41,310.2569302795044
76,42,61.89843805638529
76,43,277.4465340011022
76,44,128.85865594862904
76,45,110.60862935813326
76,46,374.7170183294306
76,47,73.69991607527291
76,48,77.65194635257227
76,49,133.011808866554
76,50,15.012937230474378
76,51,122.31240365454563
76,52,113.65332902492882
76,53,96.56924540183562
76,54,106.53206749314322
76,55,63.66422743265303
76,56,22.862337225617722
76,57,234.59775849321912
76,58,55.82858133142085
78,38,97.21853392712472
78,39,116.39995172201729
78,40,223.68918276245012
78,41,310.2569302795044
78,42,61.89843805638529
78,43,277.4465340011022
78,44,128.85865594862904
78,45,110.60862935813326
78,46,374.7170183294306
78,47,73.69991607527291
78,48,77.65194635257227
78,49,133.011808866554
78,50,15.012937230474378
78,51,122.31240365454563
78,52,113.65332902492882
78,53,96.56924540183562
78,54,106.53206749314322
78,55,63.66422743265303
78,56,22.862337225617722
78,57,234.59775849321912
78,58,55.82858133142085
91,38,97.21853392712472
91,39,116.39995172201729
91,40,223.68918276245012
91,41,310.2569302795044
91,42,61.89843805638529
91,43,277.4465340011022
91,44,128.85865594862904
91,45,110.60862935813326
91,46,374.7170183294306
91,47,73.69991607527291
91,48,77.65194635257227
91,49,133.011808866554
91,50,15.012937230474378
91,51,122.31240365454563
91,52,113.65332902492882
91,53,96.56924540183562
91,54,106.53206749314322
91,55,63.66422743265303
91,56,22.862337225617722
91,57,234.59775849321912
91,58,55.82858133142085
97,38,97.21853392712472
97,39,116.39995172201729
97,40,223.68918276245012
97,41,310.2569302795044
97,42,61.89843805638529
97,43,277.4465340011022
97,44,128.85865594862904
97,45,110.60862935813326
97,46,374.7170183294306
97,47,73.69991607527291
97,48,77.65194635257227
97,49,133.011808866554
97,50,15.012937230474378
97,51,122.31240365454563
97,52,113.65332902492882
97,53,96.56924540183562
97,54,106.53206749314322
97,55,63.66422743265303
97,56,22.862337225617722
97,57,234.59775849321912
97,58,55.82858133142085
100,38,97.21853392712472
100,39,116.39995172201729
100,40,223.68918276245012
100,41,310.2569302795044
100,42,61.89843805638529
100,43,277.4465340011022
100,44,128.85865594862904
100,45,110.60862935813326
100,46,374.7170183294306
100,47,73.69991607527291
100,48,77.65194635257227
100,49,133.011808866554
100,50,15.012937230474378
100,51,122.31240365454563
100,52,113.65332902492882
100,53,96.56924540183562
100,54,106.53206749314322
100,55,63.66422743265303
100,56,22.862337225617722
100,57,234.59775849321912
100,58,55.82858133142085
104,38,97.21853392712472
104,39,116.39995172201729
104,40,223.68918276245012
104,41,310.2569302795044
104,42,61.89843805638529
104,43,277.4465340011022
104,44,128.85865594862904
104,45,110.60862935813326
104,46,374.7170183294306
104,47,73.69991607527291
104,48,77.65194635257227
104,49,133.011808866554
104,50,15.012937230474378
104,51,122.31240365454563
104,52,113.65332902492882
104,53,96.56924540183562
104,54,106.53206749314322
104,55,63.66422743265303
104,56,22.862337225617722
104,57,234.59775849321912
104,58,55.82858133142085
107,38,97.21853392712472
107,39,116.39995172201729
107,40,223.68918276245012
107,41,310.2569302795044
107,42,61.89843805638529
107,43,277.4465340011022
107,44,128.85865594862904
107,45,110.60862935813326
107,46,374.7170183294306
107,47,73.69991607527291
107,48,77.65194635257227
107,49,133.011808866554
107,50,15.012937230474378
107,51,122.31240365454563
107,52,113.65332902492882
107,53,96.56924540183562
107,54,106.53206749314322
107,55,63.66422743265303
107,56,22.862337225617722
107,57,234.59775849321912
107,58,55.82858133142085
110,38,97.21853392712472
110,39,116.39995172201729
110,40,223.68918276245012
110,41,310.2569302795044
110,42,61.89843805638529
110,43,277.4465340011022
110,44,128.85865594862904
110,45,110.60862935813326
110,46,374.7170183294306
110,47,73.69991607527291
110,48,77.65194635257227
110,49,133.011808866554
110,50,15.012937230474378
110,51,122.31240365454563
110,52,113.65332902492882
110,53,96.56924540183562
110,54,106.53206749314322
110,55,63.66422743265303
110,56,22.862337225617722
110,57,234.59775849321912
110,58,55.82858133142085
112,38,97.21853392712472
112,39,116.39995172201729
112,40,223.68918276245012
112,41,310.2569302795044
112,42,61.89843805638529
112,43,277.4465340011022
112,44,128.85865594862904
112,45,110.60862935813326
112,46,374.7170183294306
112,47,73.69991607527291
112,48,77.65194635257227
112,49,133.011808866554
112,50,15.012937230474378
112,51,122.31240365454563
112,52,113.65332902492882
112,53,96.56924540183562
112,54,106.53206749314322
112,55,63.66422743265303
112,56,22.862337225617722
112,57,234.59775849321912
112,58,55.82858133142085
116,38,97.21853392712472
116,39,116.39995172201729
116,40,223.68918276245012
116,41,310.2569302795044
116,42,61.89843805638529
116,43,277.4465340011022
116,44,128.85865594862904
116,45,110.60862935813326
116,46,374.7170183294306
116,47,73.69991607527291
116,48,77.65194635257227
116,49,133.011808866554
116,50,15.012937230474378
116,51,122.31240365454563
116,52,113.65332902492882
116,53,96.56924540183562
116,54,106.53206749314322
116,55,63.66422743265303
116,56,22.862337225617722
116,57,234.59775849321912
116,58,55.82858133142085
124,38,97.21853392712472
124,39,116.39995172201729
124,40,223.68918276245012
124,41,310.2569302795044
124,42,61.89843805638529
124,43,277.4465340011022
124,44,128.85865594862904
124,45,110.60862935813326
124,46,374.7170183294306
124,47,73.69991607527291
124,48,77.65194635257227
124,49,133.011808866554
124,50,15.012937230474378
124,51,122.31240365454563
124,52,113.65332902492882
124,53,96.56924540183562
124,54,106.53206749314322
124,55,63.66422743265303
124,56,22.862337225617722
124,57,234.59775849321912
124,58,55.82858133142085
134,38,97.21853392712472
134,39,116.39995172201729
134,40,223.68918276245012
134,41,310.2569302795044
134,42,61.89843805638529
134,43,277.4465340011022
134,44,128.85865594862904
134,45,110.60862935813326
134,46,374.7170183294306
134,47,73.69991607527291
134,48,77.65194635257227
134,49,133.011808866554
134,50,15.012937230474378
134,51,122.31240365454563
134,52,113.65332902492882
134,53,96.56924540183562
134,54,106.53206749314322
134,55,63.66422743265303
134,56,22.862337225617722
134,57,234.59775849321912
134,58,55.82858133142085
139,38,97.21853392712472
139,39,116.39995172201729
139,40,223.68918276245012
139,41,310.2569302795044
139,42,61.89843805638529
139,43,277.4465340011022
139,44,128.85865594862904
139,45,110.60862935813326
139,46,374.7170183294306
139,47,73.69991607527291
139,48,77.65194635257227
139,49,133.011808866554
139,50,15.012937230474378
139,51,122.31240365454563
139,52,113.65332902492882
139,53,96.56924540183562
139,54,106.53206749314322
139,55,63.66422743265303
139,56,22.862337225617722
139,57,234.59775849321912
139,58,55.82858133142085
144,38,97.21853392712472
144,39,116.39995172201729
144,40,223.68918276245012
144,41,310.2569302795044
144,42,61.89843805638529
144,43,277.4465340011022
144,44,128.85865594862904
144,45,110.60862935813326
144,46,374.7170183294306
144,47,73.69991607527291
144,48,77.65194635257227
144,49,133.011808866554
144,50,15.012937230474378
144,51,122.31240365454563
144,52,113.65332902492882
144,53,96.56924540183562
144,54,106.53206749314322
144,55,63.66422743265303
144,56,22.862337225617722
144,57,234.59775849321912
144,58,55.82858133142085
148,38,97.21853392712472
148,39,116.39995172201729
148,40,223.68918276245012
148,41,310.2569302795044
148,42,61.89843805638529
148,43,277.4465340011022
148,44,128.85865594862904
148,45,110.60862935813326
148,46,374.7170183294306
148,47,73.69991607527291
148,48,77.65194635257227
148,49,133.011808866554
148,50,15.012937230474378
148,51,122.31240365454563
148,52,113.65332902492882
148,53,96.56924540183562
148,54,106.53206749314322
148,55,63.66422743265303
148,56,22.862337225617722
148,57,234.59775849321912
148,58,55.82858133142085
153,38,97.21853392712472
153,39,116.39995172201729
153,40,223.68918276245012
153,41,310.2569302795044
153,42,61.89843805638529
153,43,277.4465340011022
153,44,128.85865594862904
153,45,110.60862935813326
153,46,374.7170183294306
153,47,73.69991607527291
153,48,77.65194635257227
153,49,133.011808866554
153,50,15.012937230474378
153,51,122.31240365454563
153,52,113.65332902492882
153,53,96.56924540183562
153,54,106.53206749314322
153,55,63.66422743265303
153,56,22.862337225617722
153,57,234.59775849321912
153,58,55.82858133142085
163,38,97.21853392712472
163,39,116.39995172201729
163,40,223.68918276245012
163,41,310.2569302795044
163,42,61.89843805638529
163,43,277.4465340011022
163,44,128.85865594862904
163,45,110.60862935813326
163,46,374.7170183294306
163,47,73.69991607527291
163,48,77.65194635257227
163,49,133.011808866554
163,50,15.012937230474378
163,51,122.31240365454563
163,52,113.65332902492882
163,53,96.56924540183562
163,54,106.53206749314322
163,55,63.66422743265303
163,56,22.862337225617722
163,57,234.59775849321912
163,58,55.82858133142085
194,38,97.21853392712472
194,39,116.39995172201729
194,40,223.68918276245012
194,41,310.2569302795044
194,42,61.89843805638529
194,43,277.4465340011022
194,44,128.85865594862904
194,45,110.60862935813326
194,46,374.7170183294306
194,47,73.69991607527291
194,48,77.65194635257227
194,49,133.011808866554
194,50,15.012937230474378
194,51,122.31240365454563
194,52,113.65332902492882
194,53,96.56924540183562
194,54,106.53206749314322
194,55,63.66422743265303
194,56,22.862337225617722
194,57,234.59775849321912
194,58,55.82858133142085
197,38,97.21853392712472
197,39,116.39995172201729
197,40,223.68918276245012
197,41,310.2569302795044
197,42,61.89843805638529
197,43,277.4465340011022
197,44,128.85865594862904
197,45,110.60862935813326
197,46,374.7170183294306
197,47,73.69991607527291
197,48,77.65194635257227
197,49,133.011808866554
197,50,15.012937230474378
197,51,122.31240365454563
197,52,113.65332902492882
197,53,96.56924540183562
197,54,106.53206749314322
197,55,63.66422743265303
197,56,22.862337225617722
197,57,234.59775849321912
197,58,55.82858133142085
219,38,97.21853392712472
219,39,116.39995172201729
219,40,223.68918276245012
219,41,310.2569302795044
219,42,61.89843805638529
219,43,277.4465340011022
219,44,128.85865594862904
219,45,110.60862935813326
219,46,374.7170183294306
219,47,73.69991607527291
219,48,77.65194635257227
219,49,133.011808866554
219,50,15.012937230474378
219,51,122.31240365454563
219,52,113.65332902492882
219,53,96.56924540183562
219,54,106.53206749314322
219,55,63.66422743265303
219,56,22.862337225617722
219,57,234.59775849321912
219,58,55.82858133142085
220,38,97.21853392712472
220,39,116.39995172201729
220,40,223.68918276245012
220,41,310.2569302795044
220,42,61.89843805638529
220,43,277.4465340011022
220,44,128.85865594862904
220,45,110.60862935813326
220,46,374.7170183294306
220,47,73.69991607527291
220,48,77.65194635257227
220,49,133.011808866554
220,50,15.012937230474378
220,51,122.31240365454563
220,52,113.65332902492882
220,53,96.56924540183562
220,54,106.53206749314322
220,55,63.66422743265303
220,56,22.862337225617722
220,57,234.59775849321912
220,58,55.82858133142085
227,38,97.21853392712472
227,39,116.39995172201729
227,40,223.68918276245012
227,41,310.2569302795044
227,42,61.89843805638529
227,43,277.4465340011022
227,44,128.85865594862904
227,45,110.60862935813326
227,46,374.7170183294306
227,47,73.69991607527291
227,48,77.65194635257227
227,49,133.011808866554
227,50,15.012937230474378
227,51,122.31240365454563
227,52,113.65332902492882
227,53,96.56924540183562
227,54,106.53206749314322
227,55,63.66422743265303
227,56,22.862337225617722
227,57,234.59775849321912
227,58,55.82858133142085
234,38,97.21853392712472
234,39,116.39995172201729
234,40,223.68918276245012
234,41,310.2569302795044
234,42,61.89843805638529
234,43,277.4465340011022
234,44,128.85865594862904
234,45,110.60862935813326
234,46,374.7170183294306
234,47,73.69991607527291
234,48,77.65194635257227
234,49,133.011808866554
234,50,15.012937230474378
234,51,122.31240365454563
234,52,113.65332902492882
234,53,96.56924540183562
234,54,106.53206749314322
234,55,63.66422743265303
234,56,22.862337225617722
234,57,234.59775849321912
234,58,55.82858133142085
237,38,97.21853392712472
237,39,116.39995172201729
237,40,223.68918276245012
237,41,310.2569302795044
237,42,61.89843805638529
237,43,277.4465340011022
237,44,128.85865594862904
237,45,110.60862935813326
237,46,374.7170183294306
237,47,73.69991607527291
237,48,77.65194635257227
237,49,133.011808866554
237,50,15.012937230474378
237,51,122.31240365454563
237,52,113.65332902492882
237,53,96.56924540183562
237,54,106.53206749314322
237,55,63.66422743265303
237,56,22.862337225617722
237,57,234.59775849321912
237,58,55.82858133142085
245,38,97.21853392712472
245,39,116.39995172201729
245,40,223.68918276245012
245,41,310.2569302795044
245,42,61.89843805638529
245,43,277.4465340011022
245,44,128.85865594862904
245,45,110.60862935813326
245,46,374.7170183294306
245,47,73.69991607527291
245,48,77.65194635257227
245,49,133.011808866554
245,50,15.012937230474378
245,51,122.31240365454563
245,52,113.65332902492882
245,53,96.56924540183562
245,54,106.53206749314322
245,55,63.66422743265303
245,56,22.862337225617722
245,57,234.59775849321912
245,58,55.82858133142085
246,38,97.21853392712472
246,39,116.39995172201729
246,40,223.68918276245012
246,41,310.2569302795044
246,42,61.89843805638529
246,43,277.4465340011022
246,44,128.85865594862904
246,45,110.60862935813326
246,46,374.7170183294306
246,47,73.69991607527291
246,48,77.65194635257227
246,49,133.011808866554
246,50,15.012937230474378
246,51,122.31240365454563
246,52,113.65332902492882
246,53,96.56924540183562
246,54,106.53206749314322
246,55,63.66422743265303
246,56,22.862337225617722
246,57,234.59775849321912
246,58,55.82858133142085
252,38,97.21853392712472
252,39,116.39995172201729
252,40,223.68918276245012
252,41,310.2569302795044
252,42,61.89843805638529
252,43,277.4465340011022
252,44,128.85865594862904
252,45,110.60862935813326
252,46,374.7170183294306
252,47,73.69991607527291
252,48,77.65194635257227
252,49,133.011808866554
252,50,15.012937230474378
252,51,122.31240365454563
252,52,113.65332902492882
252,53,96.56924540183562
252,54,106.53206749314322
252,55,63.66422743265303
252,56,22.862337225617722
252,57,234.59775849321912
252,58,55.82858133142085
255,38,97.21853392712472
255,39,116.39995172201729
255,40,223.68918276245012
255,41,310.2569302795044
255,42,61.89843805638529
255,43,277.4465340011022
255,44,128.85865594862904
255,45,110.60862935813326
255,46,374.7170183294306
255,47,73.69991607527291
255,48,77.65194635257227
255,49,133.011808866554
255,50,15.012937230474378
255,51,122.31240365454563
255,52,113.65332902492882
255,53,96.56924540183562
255,54,106.53206749314322
255,55,63.66422743265303
255,56,22.862337225617722
255,57,234.59775849321912
255,58,55.82858133142085
257,38,97.21853392712472
257,39,116.39995172201729
257,40,223.68918276245012
257,41,310.2569302795044
257,42,61.89843805638529
257,43,277.4465340011022
