user_id,movie_id,rating
65,38,33.282986601027844
65,39,25.97469405594406
65,40,44.73102485749544
65,41,23.564281370803112
65,42,20.401210951210953
65,43,31.921132990720622
65,44,39.66695951107716
65,45,23.976169402553168
65,46,23.383346383346385
65,47,31.121033753480553
65,48,14.359133723419435
65,49,36.264429225596736
65,50,12.309090909090907
65,51,43.56132902185532
65,52,34.40139308966894
65,53,27.249617049617047
65,54,32.67426739926739
65,55,17.735470060413626
65,56,15.85355505756909
65,57,44.18838870806612
65,58,31.874192334861796
120,38,33.282986601027844
120,39,25.97469405594406
120,40,44.73102485749544
120,41,23.564281370803112
120,42,20.401210951210953
120,43,31.921132990720622
120,44,39.66695951107716
120,45,23.976169402553168
120,46,23.383346383346385
120,47,31.121033753480553
120,48,14.359133723419435
120,49,36.264429225596736
120,50,12.309090909090907
120,51,43.56132902185532
120,52,34.40139308966894
120,53,27.249617049617047
120,54,32.67426739926739
120,55,17.735470060413626
120,56,15.85355505756909
120,57,44.18838870806612
120,58,31.874192334861796
150,38,33.282986601027844
150,39,25.97469405594406
150,40,44.73102485749544
150,41,23.564281370803112
150,42,20.401210951210953
150,43,31.921132990720622
150,44,39.66695951107716
150,45,23.976169402553168
150,46,23.383346383346385
150,47,31.121033753480553
150,48,14.359133723419435
150,49,36.264429225596736
150,50,12.309090909090907
150,51,43.56132902185532
150,52,34.40139308966894
150,53,27.249617049617047
150,54,32.67426739926739
150,55,17.735470060413626
150,56,15.85355505756909
150,57,44.18838870806612
150,58,31.874192334861796
159,38,33.282986601027844
159,39,25.97469405594406
159,40,44.73102485749544
159,41,23.564281370803112
159,42,20.401210951210953
159,43,31.921132990720622
159,44,39.66695951107716
159,45,23.976169402553168
159,46,23.383346383346385
159,47,31.121033753480553
159,48,14.359133723419435
159,49,36.264429225596736
159,50,12.309090909090907
159,51,43.56132902185532
159,52,34.40139308966894
159,53,27.249617049617047
159,54,32.67426739926739
159,55,17.735470060413626
159,56,15.85355505756909
159,57,44.18838870806612
159,58,31.874192334861796
169,38,33.282986601027844
169,39,25.97469405594406
169,40,44.73102485749544
169,41,23.564281370803112
169,42,20.401210951210953
169,43,31.921132990720622
169,44,39.66695951107716
169,45,23.976169402553168
169,46,23.383346383346385
169,47,31.121033753480553
169,48,14.359133723419435
169,49,36.264429225596736
169,50,12.309090909090907
169,51,43.56132902185532
169,52,34.40139308966894
169,53,27.249617049617047
169,54,32.67426739926739
169,55,17.735470060413626
169,56,15.85355505756909
169,57,44.18838870806612
169,58,31.874192334861796
175,38,33.282986601027844
175,39,25.97469405594406
175,40,44.73102485749544
175,41,23.564281370803112
175,42,20.401210951210953
175,43,31.921132990720622
175,44,39.66695951107716
175,45,23.976169402553168
175,46,23.383346383346385
175,47,31.121033753480553
175,48,14.359133723419435
175,49,36.264429225596736
175,50,12.309090909090907
175,51,43.56132902185532
175,52,34.40139308966894
175,53,27.249617049617047
175,54,32.67426739926739
175,55,17.735470060413626
175,56,15.85355505756909
175,57,44.18838870806612
175,58,31.874192334861796
206,38,33.282986601027844
206,39,25.97469405594406
206,40,44.73102485749544
206,41,23.564281370803112
206,42,20.401210951210953
206,43,31.921132990720622
206,44,39.66695951107716
206,45,23.976169402553168
206,46,23.383346383346385
206,47,31.121033753480553
206,48,14.359133723419435
206,49,36.264429225596736
206,50,12.309090909090907
206,51,43.56132902185532
206,52,34.40139308966894
206,53,27.249617049617047
206,54,32.67426739926739
206,55,17.735470060413626
206,56,15.85355505756909
206,57,44.18838870806612
206,58,31.874192334861796
209,38,33.282986601027844
209,39,25.97469405594406
209,40,44.73102485749544
209,41,23.564281370803112
209,42,20.401210951210953
209,43,31.921132990720622
209,44,39.66695951107716
209,45,23.976169402553168
209,46,23.383346383346385
209,47,31.121033753480553
209,48,14.359133723419435
209,49,36.264429225596736
209,50,12.309090909090907
209,51,43.56132902185532
209,52,34.40139308966894
209,53,27.249617049617047
209,54,32.67426739926739
209,55,17.735470060413626
209,56,15.85355505756909
209,57,44.18838870806612
209,58,31.874192334861796
223,38,33.282986601027844
223,39,25.97469405594406
223,40,44.73102485749544
223,41,23.564281370803112
223,42,20.401210951210953
223,43,31.921132990720622
223,44,39.66695951107716
223,45,23.976169402553168
223,46,23.383346383346385
223,47,31.121033753480553
223,48,14.359133723419435
223,49,36.264429225596736
223,50,12.309090909090907
223,51,43.56132902185532
223,52,34.40139308966894
223,53,27.249617049617047
223,54,32.67426739926739
223,55,17.735470060413626
223,56,15.85355505756909
223,57,44.18838870806612
223,58,31.874192334861796
240,38,33.282986601027844
240,39,25.97469405594406
240,40,44.73102485749544
240,41,23.564281370803112
240,42,20.401210951210953
240,43,31.921132990720622
240,44,39.66695951107716
240,45,23.976169402553168
240,46,23.383346383346385
240,47,31.121033753480553
240,48,14.359133723419435
240,49,36.264429225596736
240,50,12.309090909090907
240,51,43.56132902185532
240,52,34.40139308966894
240,53,27.249617049617047
