user_id,movie_id,rating
8,38,59.994049586776846
8,39,42.76251501802163
8,40,88.71132376395533
8,41,18.83116883116883
8,42,38.46134239592183
8,43,66.58110516934047
8,44,55.4502774221084
8,45,54.88695068768869
8,46,24.43980343980344
8,47,55.51286449399658
8,48,27.01116427432217
8,49,64.98825576337536
8,50,23.654545454545463
8,51,59.0884070058382
8,52,57.26336898395723
8,53,46.66810477657935
8,54,51.328771586836105
8,55,25.51319648093842
8,56,29.90333906028237
8,57,77.60372960372959
8,58,52.23944166070151
11,38,59.994049586776846
11,39,42.76251501802163
11,40,88.71132376395533
11,41,18.83116883116883
11,42,38.46134239592183
11,43,66.58110516934047
11,44,55.4502774221084
11,45,54.88695068768869
11,46,24.43980343980344
11,47,55.51286449399658
11,48,27.01116427432217
11,49,64.98825576337536
11,50,23.654545454545463
11,51,59.0884070058382
11,52,57.26336898395723
11,53,46.66810477657935
11,54,51.328771586836105
11,55,25.51319648093842
11,56,29.90333906028237
11,57,77.60372960372959
11,58,52.23944166070151
17,38,59.994049586776846
17,39,42.76251501802163
17,40,88.71132376395533
17,41,18.83116883116883
17,42,38.46134239592183
17,43,66.58110516934047
17,44,55.4502774221084
17,45,54.88695068768869
17,46,24.43980343980344
17,47,55.51286449399658
17,48,27.01116427432217
17,49,64.98825576337536
17,50,23.654545454545463
17,51,59.0884070058382
17,52,57.26336898395723
17,53,46.66810477657935
17,54,51.328771586836105
17,55,25.51319648093842
17,56,29.90333906028237
17,57,77.60372960372959
17,58,52.23944166070151
40,38,59.994049586776846
40,39,42.76251501802163
40,40,88.71132376395533
40,41,18.83116883116883
40,42,38.46134239592183
40,43,66.58110516934047
40,44,55.4502774221084
40,45,54.88695068768869
40,46,24.43980343980344
40,47,55.51286449399658
40,48,27.01116427432217
40,49,64.98825576337536
40,50,23.654545454545463
40,51,59.0884070058382
40,52,57.26336898395723
40,53,46.66810477657935
40,54,51.328771586836105
40,55,25.51319648093842
40,56,29.90333906028237
40,57,77.60372960372959
40,58,52.23944166070151
47,38,59.994049586776846
47,39,42.76251501802163
47,40,88.71132376395533
47,41,18.83116883116883
47,42,38.46134239592183
47,43,66.58110516934047
47,44,55.4502774221084
47,45,54.88695068768869
47,46,24.43980343980344
47,47,55.51286449399658
47,48,27.01116427432217
47,49,64.98825576337536
47,50,23.654545454545463
47,51,59.0884070058382
47,52,57.26336898395723
47,53,46.66810477657935
47,54,51.328771586836105
47,55,25.51319648093842
47,56,29.90333906028237
47,57,77.60372960372959
47,58,52.23944166070151
60,38,59.994049586776846
60,39,42.76251501802163
60,40,88.71132376395533
60,41,18.83116883116883
60,42,38.46134239592183
60,43,66.58110516934047
60,44,55.4502774221084
60,45,54.88695068768869
60,46,24.43980343980344
60,47,55.51286449399658
60,48,27.01116427432217
60,49,64.98825576337536
60,50,23.654545454545463
60,51,59.0884070058382
60,52,57.26336898395723
60,53,46.66810477657935
60,54,51.328771586836105
60,55,25.51319648093842
60,56,29.90333906028237
60,57,77.60372960372959
60,58,52.23944166070151
83,38,59.994049586776846
83,39,42.76251501802163
83,40,88.71132376395533
83,41,18.83116883116883
83,42,38.46134239592183
83,43,66.58110516934047
83,44,55.4502774221084
83,45,54.88695068768869
83,46,24.43980343980344
83,47,55.51286449399658
83,48,27.01116427432217
83,49,64.98825576337536
83,50,23.654545454545463
83,51,59.0884070058382
83,52,57.26336898395723
83,53,46.66810477657935
83,54,51.328771586836105
83,55,25.51319648093842
83,56,29.90333906028237
83,57,77.60372960372959
83,58,52.23944166070151
91,38,59.994049586776846
91,39,42.76251501802163
91,40,88.71132376395533
91,41,18.83116883116883
91,42,38.46134239592183
91,43,66.58110516934047
91,44,55.4502774221084
91,45,54.88695068768869
91,46,24.43980343980344
91,47,55.51286449399658
91,48,27.01116427432217
91,49,64.98825576337536
91,50,23.654545454545463
91,51,59.0884070058382
91,52,57.26336898395723
91,53,46.66810477657935
91,54,51.328771586836105
91,55,25.51319648093842
91,56,29.90333906028237
91,57,77.60372960372959
91,58,52.23944166070151
107,38,59.994049586776846
107,39,42.76251501802163
107,40,88.71132376395533
107,41,18.83116883116883
107,42,38.46134239592183
107,43,66.58110516934047
107,44,55.4502774221084
107,45,54.88695068768869
107,46,24.43980343980344
107,47,55.51286449399658
107,48,27.01116427432217
107,49,64.98825576337536
107,50,23.654545454545463
107,51,59.0884070058382
107,52,57.26336898395723
107,53,46.66810477657935
107,54,51.328771586836105
107,55,25.51319648093842
107,56,29.90333906028237
107,57,77.60372960372959
107,58,52.23944166070151
108,38,59.994049586776846
108,39,42.76251501802163
108,40,88.71132376395533
108,41,18.83116883116883
108,42,38.46134239592183
108,43,66.58110516934047
108,44,55.4502774221084
108,45,54.88695068768869
108,46,24.43980343980344
108,47,55.51286449399658
108,48,27.01116427432217
108,49,64.98825576337536
108,50,23.654545454545463
108,51,59.0884070058382
108,52,57.26336898395723
108,53,46.66810477657935
108,54,51.328771586836105
108,55,25.51319648093842
108,56,29.90333906028237
108,57,77.60372960372959
108,58,52.23944166070151
132,38,59.994049586776846
132,39,42.76251501802163
132,40,88.71132376395533
132,41,18.83116883116883
132,42,38.46134239592183
132,43,66.58110516934047
132,44,55.4502774221084
132,45,54.88695068768869
132,46,24.43980343980344
132,47,55.51286449399658
132,48,27.01116427432217
132,49,64.98825576337536
132,50,23.654545454545463
132,51,59.0884070058382
132,52,57.26336898395723
132,53,46.66810477657935
132,54,51.328771586836105
132,55,25.51319648093842
132,56,29.90333906028237
132,57,77.60372960372959
132,58,52.23944166070151
136,38,59.994049586776846
136,39,42.76251501802163
136,40,88.71132376395533
136,41,18.83116883116883
136,42,38.46134239592183
136,43,66.58110516934047
136,44,55.4502774221084
136,45,54.88695068768869
136,46,24.43980343980344
136,47,55.51286449399658
136,48,27.01116427432217
136,49,64.98825576337536
136,50,23.654545454545463
136,51,59.0884070058382
136,52,57.26336898395723
136,53,46.66810477657935
136,54,51.328771586836105
136,55,25.51319648093842
136,56,29.90333906028237
136,57,77.60372960372959
136,58,52.23944166070151
158,38,59.994049586776846
158,39,42.76251501802163
158,40,88.71132376395533
158,41,18.83116883116883
158,42,38.46134239592183
158,43,66.58110516934047
158,44,55.4502774221084
158,45,54.88695068768869
158,46,24.43980343980344
158,47,55.51286449399658
158,48,27.01116427432217
158,49,64.98825576337536
158,50,23.654545454545463
158,51,59.0884070058382
158,52,57.26336898395723
158,53,46.66810477657935
158,54,51.328771586836105
158,55,25.51319648093842
158,56,29.90333906028237
158,57,77.60372960372959
158,58,52.23944166070151
166,38,59.994049586776846
166,39,42.76251501802163
166,40,88.71132376395533
166,41,18.83116883116883
166,42,38.46134239592183
166,43,66.58110516934047
166,44,55.4502774221084
166,45,54.88695068768869
166,46,24.43980343980344
