user_id,movie_id,rating,timestamp
22,377,1,878887116
244,51,2,880606923
253,465,5,891628467
122,387,5,879270459
167,486,4,892738452
63,277,4,875747401
160,234,5,876861185
157,274,4,886890835
201,979,2,884114233
242,1137,5,879741196
99,4,5,886519097
81,432,2,876535131
59,196,5,888205088
72,679,2,880037164
201,219,4,884112673
167,232,1,892738341
243,15,3,879987440
92,1049,1,890251826
241,690,2,887249482
162,25,4,877635573
28,209,4,881961214
135,23,4,879857765
271,132,5,885848672
160,174,5,876860807
271,346,4,885844430
72,195,5,880037702
41,265,3,890687042
59,23,5,888205300
244,815,4,880605185
244,756,2,880605157
160,135,4,876860807
99,268,3,885678247
5,2,3,875636053
99,79,4,885680138
160,719,3,876857977
92,1079,3,886443455
72,48,4,880036718
15,405,2,879455957
92,77,3,875654637
207,476,2,884386343
161,202,5,891170769
207,591,3,876018608
92,172,4,875653271
36,339,5,882157581
63,242,3,875747190
28,201,3,881961671
14,98,3,890881335
192,476,2,881368243
100,344,4,891374868
201,146,1,884140579
59,468,3,888205855
218,209,5,877488546
201,695,1,884140115
201,767,4,884114505
296,705,5,884197193
33,872,3,891964230
296,508,5,884196584
244,673,3,880606667
270,452,4,876956264
218,430,3,877488316
215,212,2,891435680
63,1067,3,875747514
92,229,3,875656201
59,951,3,888206409
271,199,4,885848448
271,709,3,885849325
207,258,4,877879172
207,1115,2,879664906
271,378,4,885849447
21,558,5,874951695
296,20,5,884196921
244,186,3,880605697
92,501,2,875653665
160,460,2,876861185
59,715,5,888205921
5,17,4,875636198
201,649,3,884114275
92,587,3,875660408
99,111,1,885678886
65,47,2,879216672
201,960,2,884112077
215,211,4,891436202
96,156,4,884402860
72,1110,3,880037334
72,182,5,880036515
63,289,2,875746985
63,762,3,875747688
92,168,4,875653723
72,54,3,880036854
129,873,1,883245452
21,370,1,874951293
131,126,4,883681514
192,1061,4,881368891
244,265,4,880606634
157,25,3,886890787
21,222,2,874951382
231,181,4,888605273
72,699,3,880036783
59,742,3,888203053
217,597,4,889070087
271,1028,2,885848102
22,376,3,878887112
243,1039,4,879988184
171,292,4,891034835
107,333,3,891264267
244,17,2,880607205
15,749,1,879455311
244,381,4,880604077
207,13,3,875506839
92,794,3,875654798
92,739,2,876175582
274,845,5,878945579
188,692,5,875072583
5,439,1,878844423
48,609,4,879434819
5,225,2,875635723
22,128,5,878887983
72,866,4,880035887
244,707,4,880606243
2,292,4,888550774
22,80,4,878887227
15,25,3,879456204
274,405,4,878945840
92,515,4,875640800
192,948,3,881368302
122,509,4,879270511
201,272,3,886013700
201,1100,4,884112800
217,2,3,889069782
253,259,2,891628883
207,318,5,877124871
167,659,4,892738277
14,269,4,892242403
92,121,5,875640679
21,440,1,874951798
244,550,1,880602264
65,806,4,879216529
244,183,4,880606043
270,25,5,876954456
188,143,5,875072674
207,845,3,881681663
161,48,1,891170745
59,92,5,888204997
21,129,4,874951382
59,323,4,888206809
244,310,3,880601905
36,748,4,882157285
21,447,5,874951695
270,98,5,876955868
190,977,2,891042938
201,203,5,884114471
215,421,4,891435704
218,208,3,877488366
160,462,4,876858346
5,110,1,875636493
99,1016,5,885678724
2,251,5,888552084
72,568,4,880037203
92,831,2,886443708
161,318,3,891170824
21,164,5,874951695
99,873,1,885678436
201,518,4,884112201
296,228,4,884197264
217,182,2,889070109
59,485,2,888204466
65,125,4,879217509
100,354,2,891375260
96,87,4,884403531
135,1046,3,879858003
244,172,4,880605665
53,281,4,879443288
244,790,4,880608037
271,65,3,885849419
201,432,3,884111312
207,68,2,877125350
2,50,5,888552084
188,443,4,875074329
72,234,4,880037418
207,107,3,876198301
14,213,5,890881557
253,97,4,891628501
106,526,4,881452685
207,58,3,875991047
5,454,1,875721432
207,554,2,877822854
63,100,5,875747319
274,50,5,878944679
217,27,1,889070011
201,148,1,884140751
296,222,5,884196640
72,196,4,880036747
190,974,2,891625949
59,235,1,888203658
21,324,4,874950889
207,65,3,878104594
96,673,4,884402860
202,283,3,879727153
277,257,3,879543487
22,241,3,878888025
21,948,1,874951054
206,302,5,888180227
314,28,5,877888346
270,558,5,876954927
15,331,3,879455166
188,237,3,875073648
122,378,4,879270769
99,403,4,885680374
59,177,4,888204349
161,168,1,891171174
244,53,3,880607489
122,510,4,879270327
190,117,4,891033697
92,747,4,875656164
188,96,5,875073128
244,154,5,880606385
206,323,1,888179833
14,174,5,890881294
5,424,1,875635807
296,429,5,884197330
253,746,3,891628630
5,1,4,875635748
162,1019,4,877636556
99,246,3,888469392
160,160,5,876862078
28,217,3,881961671
207,25,4,876079113
92,1209,1,875660468
15,222,3,879455730
92,241,3,875655961
244,662,3,880606533
131,221,3,883681561
277,255,4,879544145
207,1350,2,877878772
271,56,3,885848559
5,363,3,875635225
274,748,5,878944406
201,209,3,884112801
99,274,1,885679157
59,77,4,888206254
59,418,2,888205188
252,277,4,891456797
59,54,4,888205921
100,268,3,891374982
65,1142,4,879217349
314,1150,4,877887002
215,164,3,891436633
161,898,3,891170191
35,243,2,875459046
48,680,3,879434330
106,582,4,881451199
22,258,5,878886261
5,98,3,875720691
270,778,5,876955711
243,208,4,879989134
92,540,2,875813197
81,280,4,876534214
63,1007,5,875747368
160,430,5,876861799
277,1011,3,879543697
65,100,3,879217558
72,28,4,880036824
271,187,5,885848343
129,331,2,883244737
72,427,5,880037702
252,300,4,891448664
28,79,4,881961003
161,98,4,891171357
92,176,5,875652981
92,180,5,875653016
92,790,3,875907618
201,747,2,884113635
201,215,2,884140382
271,705,4,885849052
48,309,3,879434132
270,671,4,876956360
207,1046,4,875509787
271,482,5,885848519
201,51,2,884140751
59,387,3,888206562
316,98,5,880853743
103,24,4,880415847
296,855,5,884197352
92,216,3,875653867
135,39,3,879857931
201,1229,3,884140307
99,50,5,885679998
92,709,2,875654590
59,1107,4,888206254
59,429,4,888204597
65,196,5,879216637
92,115,3,875654125
215,423,5,891435526
201,509,3,884111546
188,218,5,875074667
5,102,3,875721196
22,510,5,878887765
207,192,3,877822350
92,15,3,875640189
81,742,2,876533764
253,510,5,891628416
201,919,3,884141208
59,148,3,888203175
277,279,4,879543592
92,81,3,875654929
201,69,2,884112901
217,144,4,889069782
244,148,2,880605071
135,1208,3,879858003
289,282,3,876789180
207,716,3,875508783
314,535,4,877887002
59,583,5,888205921
277,282,4,879543697
271,714,3,885848863
99,354,2,888469332
215,197,4,891435357
92,665,3,875906853
271,750,4,885844698
92,731,4,875653769
201,660,3,884140927
217,7,4,889069741
81,169,4,876534751
72,530,4,880037164
88,750,2,891037276
92,528,4,875657681
207,1436,3,878191574
59,550,5,888206605
201,206,2,884112029
92,846,3,886443471
160,56,5,876770222
103,127,4,880416331
161,162,2,891171413
59,215,5,888204430
106,778,4,881453040
190,302,5,891033606
103,121,3,880415766
5,211,4,875636631
160,117,4,876767822
92,24,3,875640448
21,103,1,874951245
36,307,4,882157227
201,1010,3,884140579
131,1281,4,883681561
270,97,4,876955633
92,219,4,875654888
5,382,5,875636587
270,736,5,876955087
21,98,5,874951657
314,95,5,877888168
201,403,3,884112427
270,370,5,876956232
99,742,5,885679114
206,900,1,888179980
253,216,4,891628252
201,1245,4,884141015
314,1263,2,877890611
271,111,4,885847956
314,276,1,877886413
207,4,4,876198457
21,299,1,874950931
215,144,4,891435107
296,248,5,884196765
270,83,4,876954995
201,79,4,884112245
5,376,2,879198045
21,457,1,874951054
28,95,3,881956917
21,596,3,874951617
59,710,3,888205463
157,250,1,886890296
207,87,4,884386260
244,409,4,880605294
106,107,4,883876961
59,286,3,888202532
314,417,4,877888855
201,197,4,884113422
316,306,4,880853072
53,24,3,879442538
63,20,3,875748004
201,853,4,884114635
63,1028,3,875748198
15,473,1,879456204
244,89,5,880602210
244,380,4,880608133
271,220,3,885848179
160,187,5,876770168
107,271,2,891264432
244,167,3,880607853
15,678,1,879455311
167,364,3,892738212
99,181,5,885680138
271,410,2,885848238
296,258,5,884196469
72,528,4,880036664
244,652,5,880606533
135,431,2,879857868
59,604,3,888204927
63,50,4,875747292
59,470,3,888205714
5,62,4,875637575
135,449,3,879857843
5,231,2,875635947
201,686,2,884112352
207,810,2,877125506
296,242,4,884196057
59,588,2,888204389
188,769,2,875074720
99,182,4,886518810
270,53,4,876956106
162,181,4,877635798
207,121,3,875504876
59,70,3,888204758
270,466,5,876955899
5,377,1,878844615
36,883,5,882157581
100,321,1,891375112
131,100,5,883681418
14,709,5,879119693
201,421,2,884111708
207,864,3,877750738
22,79,4,878887765
59,433,5,888205982
217,22,5,889069741
63,222,3,875747635
59,496,4,888205144
92,289,3,875641367
15,932,1,879456465
244,155,3,880608599
15,127,2,879455505
314,692,5,877888445
99,597,4,885679210
92,1142,4,886442422
99,410,5,885679262
270,781,5,876955750
314,1289,2,877887388
131,750,5,883681723
296,48,5,884197091
81,3,4,876592546
53,174,5,879442561
96,479,4,884403758
201,313,5,884110598
59,12,5,888204260
59,170,4,888204430
314,1518,4,877891426
92,106,3,875640609
14,530,5,890881433
244,7,4,880602558
28,98,5,881961531
28,173,3,881956220
201,405,4,884112427
207,531,4,877878342
81,824,3,876534437
41,28,4,890687353
201,117,2,884112487
99,168,5,885680374
72,226,4,880037307
122,215,4,879270676
21,839,1,874951797
92,453,1,875906882
92,79,4,875653198
314,1218,4,877887525
5,407,3,875635431
15,685,4,879456288
99,204,4,885679952
106,692,3,881453290
271,630,2,885848943
207,827,3,876018501
21,184,4,874951797
201,292,3,884110598
48,174,5,879434723
5,24,4,879198229
96,153,4,884403624
14,474,4,890881557
289,849,4,876789943
21,590,1,874951898
201,332,2,884110887
99,895,3,885678304
244,216,4,880605869
316,588,1,880853992
316,292,4,880853072
271,514,4,885848408
277,1197,4,879543768
253,50,4,891628518
201,943,3,884114275
59,287,5,888203175
48,259,4,879434270
92,521,4,875813412
207,203,3,877124625
201,587,4,884140975
106,660,4,881451631
201,326,2,884111095
157,405,3,886890342
207,787,3,876079054
271,11,4,885848408
207,410,3,877838946
271,211,5,885849164
167,392,1,892738307
22,791,1,878887227
59,855,4,888204502
271,1266,2,885848943
28,7,5,881961531
207,508,4,877879259
162,742,4,877635758
206,1394,1,888179981
207,98,4,875509887
65,202,4,879217852
5,423,4,875636793
289,7,4,876789628
241,294,3,887250085
99,508,4,885678840
28,380,4,881961394
129,303,3,883244011
215,157,4,891435573
201,370,1,884114506
206,245,1,888179772
92,763,3,886443192
65,56,3,879217816
63,841,1,875747917
277,273,5,879544145
99,546,4,885679353
59,663,4,888204928
59,702,5,888205463
106,703,4,881450039
22,511,4,878887983
161,174,2,891170800
92,947,4,875654929
296,286,5,884196209
217,82,5,889069842
314,9,4,877886375
21,298,5,874951382
215,151,5,891435761
188,474,4,875072674
160,3,3,876770124
22,227,4,878888067
271,624,2,885849558
162,121,4,877636000
22,433,3,878886479
271,22,5,885848518
217,195,5,889069709
244,31,4,880603484
201,37,2,884114635
274,288,4,878944379
188,191,3,875073128
270,306,5,876953744
131,845,4,883681351
33,307,3,891964148
100,355,4,891375313
106,828,2,883876872
270,327,5,876953900
271,121,2,885848132
157,1132,3,886891132
253,183,5,891628341
271,823,3,885848237
207,14,4,875504876
92,781,3,875907649
48,690,4,879434211
244,220,2,880605264
59,238,5,888204553
22,173,5,878886368
122,715,5,879270741
188,88,4,875075300
253,203,4,891628651
215,194,4,891436150
270,230,3,876955868
296,272,5,884198772
296,510,5,884197264
271,8,4,885848770
14,357,2,890881294
22,687,1,878887476
207,746,4,877878342
271,50,5,885848640
59,1117,4,888203313
244,238,5,880606118
271,274,3,885848014
63,237,3,875747342
81,476,2,876534124
207,133,4,875812281
331,7,4,877196633
106,435,3,881452355
96,91,5,884403250
92,1016,2,875640582
2,314,1,888980085
331,486,3,877196308
201,452,1,884114770
314,90,2,877888758
92,386,3,875907727
86,258,5,879570366
274,25,5,878945541
271,242,4,885844495
202,515,1,879726778
65,676,5,879217689
207,754,4,879577345
201,777,1,884112673
314,1095,3,877887356
22,456,1,878887413
59,931,2,888203610
92,715,4,875656288
188,159,3,875074589
244,676,4,880604858
190,147,4,891033863
92,928,3,886443582
5,394,2,879198031
99,682,2,885678371
59,121,4,888203313
135,233,3,879857843
201,475,4,884112748
5,384,3,875636389
139,268,4,879537876
296,275,4,884196555
271,197,4,885848915
207,170,4,877125221
167,404,3,892738278
289,1,3,876789736
59,549,4,888205659
202,172,3,879726778
65,97,5,879216605
207,290,2,878104627
201,2,2,884112487
190,751,4,891033606
162,685,3,877635917
92,134,4,875656623
81,411,2,876534244
15,20,3,879455541
244,100,4,880604252
21,928,3,874951616
14,22,3,890881521
92,756,3,886443582
271,300,2,885844583
59,13,5,888203415
289,815,3,876789581
28,234,4,881956144
96,519,4,884402896
59,405,3,888203578
22,399,4,878887157
207,468,4,877124806
270,148,4,876954062
331,479,2,877196504
157,283,4,886890692
48,308,5,879434292
21,742,3,874951617
22,186,5,878886368
72,129,4,880035588
92,1095,2,886443728
215,22,3,891435161
201,23,4,884111830
22,96,5,878887680
53,845,3,879443083
201,651,4,884111217
207,131,3,878104377
106,213,4,881453065
331,133,3,877196443
167,1306,5,892738385
81,471,3,876533586
5,267,4,875635064
271,191,5,885848448
243,660,4,879988422
314,791,4,877889398
122,427,3,879270165
59,47,5,888205574
274,411,3,878945888
190,340,1,891033153
14,111,3,876965165
92,619,4,875640487
252,742,4,891455743
92,175,4,875653549
162,1047,5,877635896
167,603,4,892738212
296,427,5,884198772
207,1242,5,884386260
59,10,4,888203234
243,225,3,879987655
99,124,2,885678886
244,97,2,880605514
14,56,5,879119579
201,1211,3,884113806
231,127,3,879965565
63,150,4,875747292
201,375,3,884287140
201,844,2,884112537
14,93,3,879119311
244,743,5,880602170
289,410,2,876790361
59,132,5,888205744
271,172,5,885848616
157,748,2,886890015
5,445,3,875720744
217,566,4,889069903
271,451,3,885849447
59,318,5,888204349
157,150,5,874813703
106,69,4,881449886
59,381,5,888205659
243,129,2,879987526
207,273,4,878104569
162,230,2,877636860
92,1215,2,890251747
201,242,4,884110598
48,603,4,879434607
92,673,4,875656392
5,167,2,875636281
188,554,2,875074891
314,1139,5,877888480
296,83,5,884199624
188,204,4,875073478
201,4,4,884111830
253,747,3,891628501
81,273,4,876533710
92,672,3,875660028
207,269,4,877845577
271,180,5,885849087
103,117,4,880416313
201,26,4,884111927
270,387,5,876955689
314,833,4,877887155
217,1222,1,889070050
331,47,5,877196235
207,642,3,875991116
215,1039,5,891436543
129,270,3,883243934
201,558,2,884112537
81,118,2,876533764
201,480,4,884111598
201,980,3,884140927
201,823,3,884140975
107,305,4,891264327
28,50,4,881957090
106,286,4,881449486
92,431,4,875660164
244,369,4,880605294
218,194,3,877488546
244,237,5,880602334
207,576,3,877822904
100,750,4,891375016
338,494,3,879438570
106,273,3,881453290
190,717,3,891042938
99,421,3,885680772
271,204,4,885848314
188,234,4,875073048
100,266,2,891375484
63,246,3,875747514
271,134,3,885848518
270,70,5,876955066
21,445,3,874951658
244,95,4,880606418
271,241,3,885849207
192,1160,4,881367456
244,509,5,880606017
201,991,4,884110735
190,742,3,891033841
309,333,3,877370419
161,582,1,891170800
59,559,5,888206562
14,792,5,879119651
207,529,4,878191679
314,743,1,877886443
201,87,3,884111775
28,12,4,881956853
28,895,4,882826398
207,1102,3,880839891
201,164,3,884112627
270,159,4,876956233
201,1424,3,884113114
296,961,5,884197287
314,929,3,877887356
188,357,4,875073647
5,426,3,878844510
314,73,4,877889205
35,1025,3,875459237
5,222,4,875635174
314,468,4,877892214
296,544,4,884196938
277,24,4,879543931
296,32,4,884197131
207,1098,4,877879172
15,301,4,879455233
314,924,5,877886921
201,210,2,884111270
5,453,1,879198898
215,89,4,891435060
106,45,3,881453290
271,345,3,885844666
217,810,3,889070050
131,274,3,883681351
22,294,1,878886262
296,1009,3,884196921
271,490,4,885848886
206,903,2,888180018
21,295,3,874951349
59,230,4,888205714
63,109,4,875747731
206,362,1,888180018
316,213,5,880853516
72,89,3,880037164
99,741,3,885678886
21,982,1,874951482
201,304,2,884110967
129,272,4,883243972
338,211,4,879438092
201,213,4,884111873
14,175,5,879119497
28,153,3,881961214
59,1109,3,888205088
217,578,5,889070087
162,298,4,877635690
28,184,4,881961671
244,157,4,880604119
99,1052,1,885679533
270,1119,5,876955729
201,98,4,884111312
53,924,3,879443303
338,613,3,879438597
72,527,4,880036746
201,32,3,884140049
167,675,1,892738277
5,403,3,875636152
270,281,5,876956137
63,251,4,875747514
100,288,2,891374603
162,222,4,877635758
72,79,4,880037119
314,735,5,877888855
59,488,3,888205956
14,313,2,890880970
21,218,4,874951696
28,282,4,881957425
106,97,5,881450810
271,13,4,885847714
21,439,1,874951820
59,1116,3,888206562
217,685,5,889069782
331,69,5,877196384
244,278,3,880605294
217,540,1,889070087
65,70,1,879216529
167,48,1,892738277
201,380,1,884140825
59,127,5,888204430
106,584,4,881453481
314,54,4,877888892
92,87,3,876175077
167,222,4,892737995
201,1187,3,884112201
135,229,2,879857843
92,931,1,875644796
63,948,3,875746948
160,126,3,876769148
316,483,4,880853810
92,1212,3,876175626
5,173,4,875636675
201,198,4,884111873
340,172,4,884990620
5,241,1,875720948
72,382,4,880036691
92,85,3,875812364
338,79,4,879438715
244,428,4,880606155
253,483,5,891628122
36,319,2,882157356
252,9,5,891456797
59,421,5,888206015
63,6,3,875747439
22,780,1,878887377
28,441,2,881961782
135,294,4,879857575
72,204,4,880037853
201,1063,3,884113453
63,301,5,875747010
15,278,1,879455843
206,333,4,888179565
271,661,4,885848373
103,144,4,880420510
21,678,2,874951005
2,297,4,888550871
231,126,5,888605273
207,134,4,875991160
215,82,3,891435995
160,93,5,876767572
201,461,4,884113924
99,118,2,885679237
41,31,3,890687473
201,281,2,884112352
100,302,4,891374528
161,14,4,891171413
22,29,1,878888228
96,8,5,884403020
72,176,2,880037203
21,424,1,874951293
188,792,2,875075062
274,148,2,878946133
59,385,4,888205659
270,707,5,876954927
161,654,3,891171357
48,661,5,879434954
244,13,4,880604379
344,479,4,884901093
96,484,5,884402860
270,379,5,876956232
201,676,2,884140927
72,82,3,880037242
59,724,5,888205265
207,1283,4,884386260
106,165,5,881450536
135,227,3,879857843
244,596,4,880604735
344,306,5,884814359
53,228,3,879442561
2,290,3,888551441
274,275,5,878944679
314,620,3,877887212
48,210,3,879434886
207,186,4,877879173
253,210,4,891628598
274,496,5,878946473
252,129,4,891456876
